Station,Line(s),Local Authority,Zone(s),Usage
Acton Town,District; Picadilly,Ealing,3,6.06
Aldgate,Metropolitan; Circle,City of London,1,7.22
Aldgate East,Hammersmith & City; Dictrict,Tower Hamlets,1,12.25
Alperton,Piccadilly,Brent,4,3.17
